site,latitude,longitude
1-0,76.72333,-65.39
1-10,76.80333,-64.88667
1-20,76.89,-64.395
1-30,76.96667,-63.89
1-40,77.055,-63.38
1-50,77.14833,-62.885
1a-10,77.02167,-66.36667
1a-20,76.92,-62.0
2-0,77.23833,-62.32833
2-10,77.23,-61.62667
2-20,77.21833,-61.025
2-30,77.18333,-60.39333
2-40,77.17667,-59.73833
2-50,77.15,-69.08333
2-60,77.135,-58.44167
2-70,77.10167,-57.82833
2-80,77.065,-57.215
2-90,77.02833,-56.88833
2-100,77.05,-56.11667
2-120,77.18833,-55.75
2-125,77.04167,-54.51667
2-150,77.06333,-52.91667
2-175,77.05667,-51.33333
2-200,77.17833,-49.77
2-225,77.06667,-48.01667
4-0,76.965,-46.98333
4-25,76.63667,-45.7
4-50,76.31667,-45.1
4-75,75.985,-44.58333
4-100,75.63667,-43.95
4-125,75.29667,-43.41667
4-150,74.94167,-42.96667
4-175,74.59,-42.55
4-200,74.22167,-42.16667
4-225,73.87333,-41.8
4-250,73.51667,-41.41667
4-275,73.16667,-41.1
4-300,72.815,-40.75
4-325,72.46667,-40.33333
4-350,72.11667,-39.93333
4-375,71.77,-39.6
4-400,71.425,-39.33333
5-0,71.08333,-38.96667
5-20,71.0,-39.66667
5-40,70.90667,-40.63333
5-65,70.775,-41.63333
5-90,70.63,-42.61667
5-115,70.45167,-43.58333
5-140,70.3,-44.55
5-150,70.25,-44.96667
5-160,70.175,-45.36667
5-170,70.105,-45.73333
5-180,70.04,-46.13333
5-190,69.97667,-46.5
5-200,69.91667,-46.93333
5-210,69.87,-47.3
5-220,69.80167,-47.66667
5-230,69.73167,-48.05
1,77.23333,-62.33333
2,77.71667,-59.56667
3,78.2,-56.31667
4,78.61667,-53.0
5,79.01667,-49.13333
6,79.71667,-51.41667
7,80.38333,-54.05
8,80.75,-55.33333
9,79.46667,-44.31667
10,80.0,-39.63333
11,80.65,-39.63333
12,81.3,-39.73333
,77.98333,-52.5
P42-7,77.04861,-43.39361
CenturyAstro,77.18139,-43.1425
P42-11,77.28944,-43.16722
P42-13,77.39361,-43.30167
P42-l5,77.52222,-43.46889
P42-l7,77.56333,-62.16722
P42-19,77.58944,-62.74528
P42-21,77.61806,-62.45139
S-40,76.65,-62.15
S-30,76.78333,-61.88333
S-20,76.91667,-61.66667
HIRAN29,68.06667,-42.33333
59-0,66.57167,-47.2
59-26,66.46167,-46.23333
59-46,66.40333,-45.51667
59-66,66.31667,-44.8
59-86,66.22333,-44.13667
59-190,65.195,-43.78333
59-250,64.475,-42.95833
59-275,64.48667,-43.825
59-300,64.495,-44.68333
59-325,64.47167,-45.61667
59-350,64.45167,-46.575
59-375,64.43,-47.50833
59-425,63.71667,-47.32
59-475,63.19667,-46.30167
59-525,62.5,-46.0
59-550,62.21333,-45.65
59-575,62.01667,-45.03333
59-600,61.82667,-44.4
60-75,62.50833,-45.23333
60-115,62.21667,-45.06667
60-1-117,66.26667,-45.7
60-1-96,66.05,-45.15
60-1-75,65.85,-44.61667
60-1-50,65.55,-44.13333
60-1-00,65.21667,-43.0
0-35,76.51833,-66.38667
French Camp VI,69.7,-48.26667
B 2-200,77.05833,-49.6
B 2-070,77.09333,-57.81833
B 2-020,77.21667,-61.02167
B 1-050,77.15,-62.9
B 1-010,76.80333,-64.89
R1,78.0,-58.0
R2,79.41667,-55.0
R3,80.0,-50.0
R4,78.5,-50.0
CampCentury,77.1797,-61.1097
CampIII_78,69.722,-49.8
CampVI_50,69.6981,-48.2625
HansTausen_Dome,82.51,-37.47
HansTausen_Hare,82.84,-36.67
Isua_10,65.2093,-49.75
Isua_13,65.2069,-49.7456
Isua_14,65.2058,-49.7443
Isunnguata_13km-10,67.19158,-50.02945
Isunnguata_27km-12A,67.20422,-49.71793
Isunnguata_46km-11A,67.20143,-49.2888
Isunnguata_M1-10,67.16221,-50.06427
Isunnguata_M2-10B,67.16704,-50.06633
StationCentrale,70.92,-40.63
Store_R30_BH19c,70.57,-50.09
TD4_91a,69.53,-49.68
TD5_90,69.57,-49.3
Tuto_D-11,76.4113,-68.2873
FA_13,66.181,-39.0435
FA_15_1,66.3622,-39.3119
FA_15_2,66.3548,-39.1788
Station Centrale,70.9167,-40.6333
4-425,71.0833,-38.9667
Dumont Tunnel,71.47,-33.35
Crete,71.1204,-37.3164
Summit,72.286,-37.9798
North Central,74.6213,-39.6017
Crete B,70.6508,-37.4788
Crete C,70.677,-38.787
Crete D,70.6398,-39.6178
Crete A,70.6349,-35.82
Crete H,70.8651,-35.8381
Crete E,71.7593,-35.8505
Crete F,71.492,-35.8812
Crete G,71.155,-35.8377
GISP2,72.3,-38.0
T31,70.9167,-43.0167
T41,71.0833,-37.9167
T99,72.5833,-37.6333
NST08,71.8667,-37.7667
T43,71.1167,-37.3167
T47,71.2,-35.95
T53,71.35,-32.4667
6_2011,77.13418,-61.04343
storm camp,77.34725,-56.57168
11_2011,77.35958,-47.14658
14_2011,74.42233,-39.29433
CEN,77.1333,-61.0333
EGP,75.6247,-35.9748
KAN_L,67.0955,-35.9748
KAN_M,67.067,-48.8355
KAN_U,67.0003,-47.0253
KPC_L,79.9108,-24.0828
KPC_U,79.8347,-25.1662
NUK_L,64.4822,-49.5358
NUK_U,64.5108,-49.2692
QAS_L,61.0308,-46.8493
QAS_M,61.0998,-46.833
QAS_U,61.1753,-46.8195
SCO_L,72.223,-26.8182
SCO_U,72.3933,-27.2333
TAS_A,65.779,-38.8995
TAS_L,65.6402,-38.8987
THU_L,76.3998,-68.2665
THU_U,76.4197,-68.1463
UPE_L,72.8932,-54.2955
UPE_U,72.8878,-53.5783
SwissCamp,69.56833,-49.31582
GITS,77.13781,-61.04113
Humboldt,78.5266,-56.8305
CP2,69.91333,-46.85472
NGRIP,75.09975,-42.33256
PET-ELA,80.08305,-58.07277
SDM,63.14898,-44.81738
CP1,69.87242,-47.03663
NSE,66.47777,-42.49363
NEEM,77.44138,-51.08341
NSU,73.84056,-49.53154
15-N_2016,67.18312,-49.56691
GL14-North_2015,67.18307,-49.5697
NASA-U,73.84189,-49.49831
TUNU-N,78.01677,-33.99387
DYE-2,66.48001,-46.27889
Saddle,65.99947,-44.50016
SouthDome,63.14889,-44.81717
NASA-E,75.0,-29.99972
NASA-SE,66.4797,-42.5002
KAN-U,67.00025,-47.023
EKT,66.9854,-44.394
EastGrip,75.62683,-35.9415
T4,69.81998,-47.4505
T3,69.7836,-47.67018
T2_08,69.75693,-47.88028
T1new,69.73802,-48.06097
H1,69.73908,-48.2403
G165,69.71978,-48.2674
H2,69.70617,-48.34497
H3,69.68743,-48.49967
H4,69.66018,-48.68945
H5,69.64372,-48.81594
T-11a,67.19518,-49.71952
T-11b,67.20155,-49.28906
T-14,67.18127,-49.56982
T-15a,67.18211,-49.56827
T-15b,67.18205,-49.56806
T-15c,67.18211,-49.56848
T-16,67.18147,-49.57025
L0,69.1828,-49.9764
L15,69.111,-49.3445
L18,69.1329,-49.0601
L25,69.1864,-48.5306
L21,69.1561,-48.8416
STR,69.1852,-48.7537
NFC,69.15536,-48.75654
LR,69.20577,-48.75255
L23,69.1858,-48.7268
L24,69.1811,-48.6366
L29,69.1789,-47.864
L30,69.1781,-47.7436
L32,69.1775,-47.6407
L36,69.1747,-47.4188
T05,69.85,-47.25
T09,70.0,-46.3
T13,70.23333,-45.01667
T17,70.36667,-44.1
T21,70.55,-43.01667
T27,70.76667,-41.55
T50,71.2988,-34.5891
T61,72.21667,-32.31667
T66,72.48333,-30.76667
200 km Randabstand,71.19006,-45.4299
Eismitte,71.183,-39.933
Q1201,77.49077,-69.25069
Q1204,77.51031,-69.13813
SIGMA-B,77.51819,-69.06214
SE-Dome,67.18,-36.37
SIGMA-A,78.05167,-67.62833
SIGMA-D,77.636,-59.12
BK5_1959,69.68649,-49.08499
Carrefour_1967,69.81667,-47.43333
Swiss Camp 10m,69.55556,-49.36472
Crawford Point 1,69.87417,-47.02417
Tunu-N,78.01875,-33.96683
DYE2,66.48197,-46.29078
JAR1,69.49333,-49.71417
South Dome,63.14889,-44.8175
KAR,69.69942,-33.00058
JAR 2,69.42,-50.0575
KULU,65.75845,-39.60177
Petermann ELA,80.09925,-58.14969
E-GRIP,75.62678,-35.98006
MIT,65.6923,-37.8277
TAS_U,65.6978,-38.8668
QAS_A,61.243,-46.7328
NUK_K,64.1623,-51.3587
NUK_N,64.9452,-49.885
KAN_B,67.1252,-50.1832
